Conversation	Speaker	Transcript
Text_15	Clerk	We have thin crust or regular for $ 14 , deep dish for $ 16 , and gluten free for $ 21 . Which crust would you like ?
Text_15	User	Hm … <crust> deep dish </crust> or <crust> regular </crust> … I ’ ll go with the regular . Also , do you have any salads ?
Text_15	Clerk	Okay , a regular crust large Hawaiian pizza with <topping> sausage </topping> .
Text_15	Clerk	We have a green salad for $ 10 and a caesar salad for $ 12 .
Text_15	User	That ’ s correct . Let me get <quant> one </quant> <side> Caesar salad aswell </side>
Text_15	Clerk	Okay , a regular crust large Hawaiian pizza with <topping> sausage </topping> , and a Caesar salad . Will that be all ?
Text_15	User	That ’ s it for me . How mush is <modality> delivery </modality> ?
Text_15	Clerk	Thank you . The delivery fee is $ 3.00 , and your total $ 33 . Will you be paying with card or cash ?
Text_15	User	I have cash !
Text_15	Clerk	Okay I will let the driver know to expect cash . We ask that you wear a mask to interact with our drivers for their safety . Your regular crust large Hawaiian pizza with <topping> sausage </topping> and Caesar salad will be to you at 76543 Blvd in <time> 20 minutes </time> .
Text_15	User	Sounds great . Thank you for your kind service !
Text_15	Clerk	Thank you for choosing Pizza Restaurant .
Text_16	Clerk	Welcome to pizza , where we are here to serve you ! What can I help you with ?
Text_16	User	Hi ! Can I place an order for <modality> delivery </modality> ?
Text_16	Clerk	Yes , <modality> delivery </modality> is running about 30 minutes . What can I put in your order ?
Text_16	User	Gotcha . Can I get a <size> large </size> <pizza_type> cheese </pizza_type> pizza with <topping> green peppers </topping> ?
Text_16	Clerk	Sure , what crust type would you like for that pizza ?
Text_16	User	Thin please !
Text_16	Clerk	We can do a thin crust . Is mozzarella cheese okay ?
Text_16	User	That would be perfect , thanks !
Text_16	Clerk	Okay , a thin crust cheese pizza with <topping> green peppers </topping> . Can I add breadsticks to your order ?
Text_16	User	Oh , sure - how much is that ?
Text_16	Clerk	That is just going to be $ 7 . And the pizza is going to be a <size> medium </size> , correct ?
Text_16	User	Okay sounds good . Can I actually get a <size> small </size> ?
Text_16	Clerk	Do you want a <size> small </size> pizza and a <size> medium </size> pizza ?
Text_16	User	Sorry - actually just the small pizza and breadsticks please .
Text_16	Clerk	Okay , a <size> small </size> <pizza_type> cheese </pizza_type> pizza and breadsticks . What is a good address for <modality> delivery </modality> ?
Text_16	User	<address> 12345 St Seattle WA </address>
Text_16	Clerk	Great , we will see you at <address> 12345 St Seattle WA in about 45 minutes </address> .
Text_16	User	Perfect , thank you !
Text_17	User	Hello ?
Text_17	Clerk	Delivery or <modality> take out </modality>
Text_17	User	Hi…is this Pizza Restaurant ?
Text_17	Clerk	Yes
Text_17	Clerk	Are you ordering ?
Text_17	User	Great - yes I would like to place a pizza order
Text_17	Clerk	How many pizzas ?
Text_17	User	Can I please get <quant> one three </quant> <pizza_type> 4 Cheese </pizza_type> pizzas for <modality> pickup </modality> ?
Text_17	Clerk	Okay so you want <quant> one three </quant> <pizza_type> four cheese </pizza_type> pizzas
Text_17	User	Oh actually just the <quant> three </quant> <size> separate </size> <pizza_type> 4 Cheese </pizza_type> pizzas . Can I get <quant> 1 </quant> <size> large </size> , <quant> 1 </quant> <size> medium </size> , <quant> 1 </quant> <size> small </size> ?
Text_17	Clerk	Alright , sorry bud you got ta be clearer . So I got <quant> 1 </quant> <size> large </size> <pizza_type> cheese </pizza_type> pizza , <quant> one </quant> <size> medium </size> <pizza_type> cheese </pizza_type> pizza , and <quant> one </quant> <size> small </size> <pizza_type> cheese </pizza_type> pizza . Are you sure your don ’ t want <quant> 2 </quant> <size> large </size> pizzas ? It ’ d be cheaper
Text_17	User	Sorry , but I ’ d like to stick to the original order . So that ’ s <quant> 1 </quant> <size> small </size> Cheese pizza , <quant> 1 </quant> <size> medium </size> Cheese pizza , and <quant> 1 </quant> <size> large </size> Cheese pizza .
Text_17	Clerk	Any sides or drinks ?
Text_17	User	I ’ d like <quant> 3 </quant> <beverage> orange sodas </beverage>
Text_17	Clerk	Okay <quant> three </quant> <pizza_type> cheese </pizza_type> pizzas , every size we got , and <quant> 3 </quant> <beverage> orange sodas </beverage> . Your total will be 45.50 . I ’ ll need to put a credit card number down in case you ’ re pulling my leg .
Text_17	User	Great , thank you so much . I ’ ll get my card , just a second !
Text_17	User	Alright , are you ready ?
Text_17	Clerk	Yes
Text_17	User	It ’ s <numeric> 1234567890987654 </numeric>
Text_17	Clerk	Your name ?
Text_17	User	Walter
Text_17	Clerk	Walter what
Text_17	User	Walter E Smithe
Text_17	Clerk	Okay Walter you can grab your pizzas and soda in <time> 15 minutes </time> . You have our address ?
Text_17	User	I think I do…but could you give it to me again ?
Text_17	Clerk	It ’ s <address> 12345 St Seattle WA </address>
Text_17	User	Oh right ! Alright , that sounds great
Text_17	Clerk	See you soon
Text_17	User	Thanks !
Text_18	Clerk	Welcome to pizza restaurant interface , can I take your order ?
Text_18	User	Name ’ s Chris . Give me <quant> 2 </quant> <side> breadsticks </side> to go
Text_18	User	1 root beer too
Text_18	User	Pick up
Text_18	Clerk	Hello Chris , thanks for your order . Can I confirm that you want breadsticks in two orders , and one root beer for <modality> pick up </modality> . Is that right ?
Text_18	User	Boom . That ’ s it for me man .
Text_18	Clerk	Excellent , see you at our restaurant at <address> 12345 St </address> in Seattle in about <time> 15 minutes </time>
Text_18	User	I ’ ll be there . Peace .
Text_19	Clerk	You ’ ve reached the pizza restaurant interface . May I recommend a <crust> deep dish </crust> <pizza_type> meat lover ’ </pizza_type> s pizza today ?
Text_19	User	Hi ! That sounds great , but I ’ m actually vegetarian ! haha
Text_19	Clerk	Oh , my apologies . In that case , I recommend a salad .
Text_19	User	I love salad ! What ’ s your favorite ?
Text_19	Clerk	I prefer our caesar salad . It ’ s made in house with romaine lettuce .
Text_19	User	Oh - CLASSIC . Alright , I ’ ll have <quant> one </quant> of those !
Text_19	Clerk	Great , should I add an order of cheese sticks for only $ 9 ?
Text_19	User	Only 9 $ ! That ’ s a steal . I can ’ t believe I don ’ t order here more often !
Text_19	User	Is there anything else you ’ d recommend ?
Text_19	Clerk	If you want to round out your meal , I recommend a <pizza_type> veggie supreme </pizza_type> pizza . It ’ s got mozzarellas , <topping> green peppers </topping> , <topping> red onions </topping> , <topping> mushrooms </topping> , and <topping> black olives </topping> .
Text_19	User	Wow - this is going to be the best dinner I ’ ve had in months . I ’ ll take a <size> large </size> . What ’ s your name again ?
Text_19	Clerk	My name ? It ’ s John , I ’ m excited for you ! Our <pizza_type> veggie supreme </pizza_type> pizza is my favorite . Will you be picking up or wanting delivery ?
Text_19	User	Oh , you have <modality> delivery </modality> now ? Wonderful ! Delivery !
Text_19	User	Thanks John ! !
Text_19	Clerk	Oh you ’ re so welcome .
Text_19	Clerk	With delivery , that ’ ll be $ 100 . We can have our driver to you in <time> 20 minutes </time> .
Text_19	Clerk	Can I get the <modality> delivery </modality> address ?
Text_19	User	That ’ s the best price I ’ ve seen in years . John I got ta tell you they don ’ t make pizza places like this anymore .
Text_19	User	My address is 54321 St
Text_19	Clerk	We do our best to make our customers happy !
Text_19	User	Oh , I can ’ t wait for this meal . Thanks a <address> million John </address>
Text_19	Clerk	So we will get your caesar salad , meat lover ’ s pizza , and ginger ale to <address> 12345 St in about 20 minutes </address> .
Text_19	User	Oh , yeah , I think that ’ s right…um
Text_19	User	You know what that sounds great
Text_19	Clerk	Thank you for choosing pizza restaurant , we hope to see you again soon !
Text_19	User	Yeah ! And I don ’ t know if you ’ ve been watching the Netflix lately , but they got some great cooking shows on there…there ’ s that Ramsey guy ...
Text_19	User	Ah !
Text_19	User	I got ta go
Text_19	User	See ya round !
Text_20	Clerk	Hello this is Pizza , can I take your order ?
Text_20	User	Hi ! Can I please get <quant> one </quant> <crust> regular </crust> pizza with <topping> ham </topping> ?
Text_20	Clerk	And what kind of crust would you like on that ?
Text_20	User	Do you have the <crust> gluten free </crust> crust ?
Text_20	Clerk	We do , for an additional $ 6 .
Text_20	User	6 $ , got it . That should be fine .
Text_20	Clerk	Pick up or delivery ?
Text_20	User	Hm . How long will it to prepare the pizza ?
Text_20	Clerk	Cook time is currently running 15 minutes .
Text_20	User	Got it - that should be enough time for me to swing by for Pick up !
Text_20	Clerk	Okay , so we will get <quant> one </quant> <crust> gluten free </crust> medium pizza with <topping> ham </topping> in the oven for you . Anything else ?
Text_20	User	Perfect . That ’ ll be all .
Text_20	Clerk	Great , see you in <time> 15 minutes </time> <address> at 12345 St </address> .
Abnormal_1	Clerk	Hi ! Welcome to Pizza . May I take your order ?
Abnormal_1	User	Hello I need to <size> large </size> <pizza_type> cheese </pizza_type> pizzas <quant> two </quant> <beverage> cokes </beverage> with I need you to get off of that furnace right now do you hear me I swear to god I ’ m sorry
Abnormal_1	Clerk	Hi - erm - is everything alright there ?
Abnormal_1	User	Do as your are told I ’ m so sorry
Abnormal_1	User	So I need
Abnormal_1	Clerk	Hello ...
Abnormal_1	Clerk	Ah , yes . Go ahead ...
Abnormal_1	User	Can you shut up for one minute ?
Abnormal_1	User	Sorry I will need <quant> two </quant> <size> large </size> <pizza_type> cheese </pizza_type> pizzas and <quant> two </quant> <beverage> cokes </beverage> <modality> delivered </modality> to <address> 12345 St </address> .
Abnormal_1	User	Because you won ’ t get pizza if you keep acting this way is why
Abnormal_1	User	Did you get that ?
Abnormal_1	User	Hello ?
Abnormal_1	Clerk	Hi… I believe so , yes . So that ’ s <quant> 2 </quant> <size> large </size> <pizza_type> cheese </pizza_type> , and <quant> two </quant> <beverage> cokes </beverage> ?
Abnormal_1	Clerk	Is that all for you ?
Abnormal_1	User	yes delivered to ugh i swear you to <address> 12345 St </address> that ’ s all
Abnormal_1	Clerk	Do you need a moment ?
Abnormal_1	Clerk	Please , take your time
Abnormal_1	User	Did you get that ? Two pizzas , <quant> two </quant> <beverage> cokes </beverage>
Abnormal_1	Clerk	Yes - two pizzas <quant> two </quant> <beverage> cokes </beverage> . That ’ s all for you ?
Abnormal_1	User	That ’ s it
Abnormal_1	Clerk	Alright - and you said delivery . That will be $ <numeric> 42 </numeric>
Abnormal_1	Clerk	Would you like me to take your card now ?
Abnormal_1	User	Hey get me my pocket book will you , the red one no the red one yes that one
Abnormal_1	User	Okay yes it is <numeric> 1234 1234 1234 </numeric> stop that <numeric> 1234 </numeric>
Abnormal_1	Clerk	Sorry , could you repeat that ? I missed the last four digits .
Abnormal_1	User	Yes shush for one second
Abnormal_1	User	<numeric> 1234 1234 1234 1234 </numeric>
Abnormal_1	User	You get that that time ?
Abnormal_1	Clerk	Yes , I ’ ve got <numeric> 1234 1234 1234 1234 </numeric>
Abnormal_1	User	Yeah 1234 that ’ s right when are you coming ?
Abnormal_1	User	No the dog doesn ’ t want to eat that missy
Abnormal_1	Clerk	Great . We can be there in <time> 30 minutes </time> .
Abnormal_1	Clerk	Sorry , did you say something else ?
Abnormal_1	User	Okay thank you bye
Abnormal_1	Clerk	Ah…ok . Bye then .
Abnormal_2	Clerk	Hi , welcome to pizza ! How can I help you ?
Abnormal_2	User	hello I need to place a takeout order
Abnormal_2	Clerk	No problem . Can I get a name ?
Abnormal_2	User	It ’ s for John
Abnormal_2	Clerk	Great . And what would you like today ?
Abnormal_2	User	I ’ m going to need a selection of <quant> 5 </quant> <size> large </size> pizzas for our party .
Abnormal_2	Clerk	... ... ...
Abnormal_2	User	Can you recommend a crowd pleasing variety ?
Abnormal_2	User	Hello ?
Abnormal_2	Clerk	Hi John - I ’ m going to need to put you on hold for just a minute . Is that okay ?
Abnormal_2	User	Sure that ’ s fine
Abnormal_2	Clerk	Thank you . That ’ ll just be a minute
Abnormal_2	Clerk	... ... ... ... ... .
Abnormal_2	Clerk	Beep boop
Abnormal_2	Clerk	... ... ... ... ... .
Abnormal_2	Clerk	Hi , John , thanks for holding . Are you still there ?
Abnormal_2	User	……
Abnormal_2	Clerk	Hello , John ?
Abnormal_2	User	Hi yes , I need <quant> five </quant> <size> assorted large </size> pizzas .
Abnormal_2	Clerk	Ah 5 assorted pizzas . I ’ d recommend the Meat lovers , cheese , vegan , Hawaiian , and <pizza_type> veggie supreme </pizza_type> . We also have <topping> pepperoni </topping> available .
Abnormal_2	User	The first options you listed sound fine . And can you vary the crusts as well ? We ’ ll need to <modality> pick up </modality> at 2pm .
Abnormal_2	Clerk	Sure thing . The Hawaiian traditionally only comes on <crust> regular </crust> . How about this - <quant> one </quant> <crust> deep dish </crust> <pizza_type> meat lovers </pizza_type> , a <crust> gluten free </crust> <pizza_type> veggie supreme </pizza_type> , a <crust> gluten free </crust> vegan , and a thin crust cheese ?
Abnormal_2	User	that sounds great
Abnormal_2	Clerk	Perfect , it ’ ll be ready for you at 2 .
Abnormal_2	User	thank you so much
Abnormal_2	Clerk	Do you need anything else today ?
Abnormal_2	User	nope that ’ ll be all
Abnormal_2	Clerk	Great . See you then !
Abnormal_3	Clerk	Hello this is Pizza can i take your order ?
Abnormal_3	User	Hi ! Yes , I ’ d like to place an order for <modality> delivery </modality>
Abnormal_3	Clerk	Come again , for <modality> pickup </modality> or delivery ?
Abnormal_3	User	Hi - I ’ d like to place a <modality> delivery </modality> order . Can I just get <quant> one </quant> <size> small </size> <pizza_type> meat lovers </pizza_type> with <crust> gluten free </crust> crust ?
Abnormal_3	Clerk	You say you would love the caesar salad and free breadsticks ? We don ’ t have any promotions going on right now .
Abnormal_3	User	Erm - no - just the pizza . I ’ d like <quant> one </quant> <size> small </size> <crust> gluten free </crust> <pizza_type> meat lovers </pizza_type> .
Abnormal_3	Clerk	A pizza ? Sure what kind did you say again ?
Abnormal_3	User	SMALL . GLUTEN FREE . MEAT LOVERS PIZZA .
Abnormal_3	User	Did you get that ?
Abnormal_3	Clerk	Oh that ’ s much better . So you what a <size> small </size> <pizza_type> meat lover ’ </pizza_type> s pizza , <crust> gluten free </crust> . For pickup or delivery ?
Abnormal_3	User	Yes , yes . Sorry for the confusion , my phone ’ s been acting up . That was for <modality> delivery </modality> .
Abnormal_3	Clerk	Come again ?
Abnormal_3	User	DELIVERY .
Abnormal_3	Clerk	Did you say your address ?
Abnormal_3	User	Address is <numeric> 17484 </numeric> <name> Ave </name>
Abnormal_3	Clerk	So that was 744 Ave , I can have that ready in <time> 15 minutes </time>
Abnormal_3	User	Um no - the address is <address> 1 7 4 8 4 Ave </address>
Abnormal_3	User	Did you get that ?
Abnormal_3	Clerk	Let me read that back , 17484 Ave , is that the one ?
Abnormal_3	User	Yes , that ’ s it . That ’ ll be all .
Abnormal_3	Clerk	Alright we have your pizza to you in <time> 20 minutes </time> have a wonderful meal hon .
Abnormal_3	User	Great , thank you .
Abnormal_3	Clerk	See you
Abnormal_4	Clerk	Hello this is Pizza Restaurant home of the original pepperoni pizza can I take your order ?
Abnormal_4	User	Hi ! Can I please place an order for <modality> pick up </modality> ?
Abnormal_4	Clerk	Sure what ’ s the name I can put on the order ?
Abnormal_4	User	The name is <name> Mr Man </name>
Abnormal_4	Clerk	Alright Mr. Man what can I get for you ?
Abnormal_4	User	I… just a second…
Abnormal_4	Clerk	Sure take your time .
Abnormal_4	User	Oh….oh my gosh .
Abnormal_4	User	Um , yeah , yeah of course .
Abnormal_4	User	No it ’ s just the pizza order .
Abnormal_4	Clerk	Is everything alright ?
Abnormal_4	User	Yeah , I ’ ll be right over .
Abnormal_4	User	Oh , hi there , I…sorry . Something came up .
Abnormal_4	User	I ’ ll have to call you back later for the pizza
Abnormal_4	Clerk	Are you all right ?
Abnormal_4	Clerk	Okay our phone number is <numeric> 123 456 7890 </numeric>
Abnormal_4	User	Yes , everything ’ s fine , it ’ s just my father hasn ’ t been well lately .
Abnormal_4	User	Got it , thank you so much
Abnormal_4	User	I have to go now .
Abnormal_4	Clerk	I ’ m sorry to hear that , talk to you soon , and best to your family .
Abnormal_4	User	Thank you , thank you . Talk to you soon .
