	Conversation	Speaker	Transcript
395	Text_11	User	okay sounds good
396	Text_11	User	New
397	Text_11	Clerk	Thank you very much for ordering at Checkers !
398	Text_12	Clerk	Hello , thank you for contacting Tripoli Pizza !
399	Text_12	Clerk	Are you calling to place an order today ?
400	Text_12	User	Hi ! Yes , I have a <size> large </size> order for an event tomorrow , so I was hoping I could order in advance ?
401	Text_12	Clerk	Um , i think so but please let me double check
402	Text_12	Clerk	( takes 3 minutes to come back )
403	Text_12	Clerk	yes , I have confirmed that we can accept advanced orders .
404	Text_12	User	Ok , that ’ s great !
405	Text_12	Clerk	how many people is the order for ?
406	Text_12	User	It will be an event for <quant> 25 </quant> or so people , so I was thinking maybe 6 pizzas ?
407	Text_12	Clerk	let me see if that will be enough
408	Text_12	Clerk	( takes another 2 minutes to come back )
409	Text_12	Clerk	okay thank you for waiting . this is my first day
410	Text_12	Clerk	yes , <quant> 6 </quant> <size> large </size> pizzas should be enough for <quant> 25 </quant> people
411	Text_12	User	Ok , let ’ s do <quant> 2 </quant> <pizza_type> pepperoni </pizza_type> , <quant> 3 </quant> <beverage> cheese… </beverage>
412	Text_12	User	What are your vegan and vegetarian options ?
413	Text_12	Clerk	um , hang on
414	Text_12	Clerk	okay , we have a <pizza_type> vegan veggie delight </pizza_type> with vegan pesto
415	Text_12	Clerk	and for vegetarian we have a quattro fromaggio and a specialty artichoke and caper pizza
416	Text_12	Clerk	or you can build your own pizza
417	Text_12	User	Ah ok I ’ ll just do 2 of the first one !
418	Text_12	User	Sorry , just <numeric> 1* </numeric>
419	Text_12	Clerk	okay , so one vegan veggie delight pizza
420	Text_12	User	And the <pizza_type> 2 pepperoni </pizza_type> , <quant> 3 </quant> <beverage> cheese </beverage>
421	Text_12	Clerk	okay
422	Text_12	Clerk	anything else for you ?
423	Text_12	User	Yes , can I get <quant> two </quant> sides of breadsticks ?
424	Text_12	Clerk	oh i forgot to ask , is this for <modality> take-out </modality> or <modality> delivery </modality>
425	Text_12	Clerk	yes two sides of breadsticks
426	Text_12	User	Ah yes , we have someone who can pick it up before our event !
427	Text_12	User	Also , we are looking for it to be ready ~5:00pm tomorrow .
428	Text_12	Clerk	okay great . can I get a name for the person picking the order up ?
429	Text_12	User	Yep , it will be Emily
430	Text_12	Clerk	okay , we ’ ll have that ready for Emily at <address> 5 pm tomorrow </address>
431	Text_12	Clerk	your total will be $ <numeric> 78.90 </numeric>
432	Text_12	User	Ok , and you accept mastercard , correct ?
433	Text_12	Clerk	how would you like to pay ?
434	Text_12	Clerk	hang on
435	Text_12	Clerk	yes , we accept mastercard
436	Text_12	Clerk	New
437	Text_12	User	Ok , great . 0000-0000-0000-0000 is the card number . 1/1 expiration
438	Text_12	Clerk	okay thank you !
439	Text_13	Clerk	Hello , welcome to Luigi ’ s Pizza ! Is this your first time ordering online ?
440	Text_13	User	hi , yes it is
441	Text_13	User	do i need to do anything special or can i just tell you my order ?
442	Text_13	User	also this order is for <modality> delivery </modality>
443	Text_13	Clerk	Ok , we are currently offering a special , online-only deal ! It is a buy-one-get one for medium pizzas with <quant> one </quant> topping !
444	Text_13	Clerk	Delivery , ok ! The BOGO applies to both delivery and take-out
445	Text_13	User	okay that sounds good thanks !
446	Text_13	User	i ’ ll get <quant> one </quant> <size> medium </size> Supreme pizza with anchovies instead of green peppers and pesto sauce instead of marinara
447	Text_13	User	and a <size> medium </size> barbeque chicken pizza
448	Text_13	User	and can you cut one into 16 pieces and the other into 5 pieces ?
449	Text_13	Clerk	Okay , can do !
450	Text_13	User	okay thanks !
451	Text_13	Clerk	Unfortunately , the BOGO won ’ t apply to these pizzas , but can I get you anything else ?
452	Text_13	User	oh no why does it not apply ? ? ?
453	Text_13	Clerk	Ah , it is specifically for mediums with <quant> one </quant> topping . So if you would like , we can offer you a third , free one-topping pizza , but unfortunately the other two are multi-topping so you wouldn ’ t be able to apply the BOGO to those two specifically .
454	Text_13	User	hmph
455	Text_13	User	okay fine i will get the pizzas as ordered and pay the full price i guess
456	Text_13	Clerk	Okay , and would you like that one-topping third pizza , free of charge ?
457	Text_13	User	oh i see , yes please then I would
458	Text_13	User	can i get that one with <topping> mushrooms </topping> and well done ?
459	Text_13	Clerk	Okay ! Your total comes to $ <numeric> 22.59 </numeric>
460	Text_13	User	okay thank you
461	Text_13	User	hang on let me get my card
462	Text_13	User	( takes 5 minutes to come back )
463	Text_13	User	okay the card # is <numeric> 12345 </numeric>
464	Text_13	User	and the expiration is <numeric> 05/22 </numeric>
465	Text_13	Clerk	Okay , your order has been processed ! And can I get the address for <modality> delivery </modality> ?
466	Text_13	User	oh sure it ’ s 1234 Cedar Lane , zip <numeric> 28741 </numeric>
467	Text_13	Clerk	Okay ! we should have your order out there within 20 minutes !
468	Text_13	User	okay thank you ! !
469	Text_14	Clerk	Hi thank you for contacting That ’ s Amore !
470	Text_14	Clerk	What can I get for you ?
471	Text_14	User	Hi , I ordered my pizza an hour ago ! And it still hasn ’ t arrived .
472	Text_14	Clerk	oh dear , my sincere apologies !
473	Text_14	Clerk	let me check on that .
474	Text_14	User	My order number was <numeric> 11 </numeric>
475	Text_14	Clerk	can you tell me your order number
476	Text_14	Clerk	aha , got it thank you !
477	Text_14	User	Well ? !
478	Text_14	Clerk	just give me one moment while I look that up
479	Text_14	Clerk	okay , so it appears the ticket was lost in our kitchen
480	Text_14	Clerk	we will have to make the order from scratch
481	Text_14	User	Aghhh
482	Text_14	User	I just want a refund
483	Text_14	Clerk	i understand
484	Text_14	Clerk	okay , i have issued a refund on your card
485	Text_14	Clerk	the transaction number for the refund is <numeric> 134829 </numeric>
486	Text_14	User	Thanks .
487	Text_14	Clerk	I apologize for the incovenience . I have put a $ 10 credit on your account toward your next order
488	Text_14	User	Okay .
489	Text_14	Clerk	thank you for contacting us and have a good day
490	Text_15	Clerk	Hello , thank you for choosing P-zeria ! What can we get for you today
491	Text_15	User	HELLO
492	Text_15	User	I WOULD LIKE <address> TO ORDER A CHEEZBURGER PIZZA AND DO YOU HAVE NACHOS </address> ? ?
493	Text_15	User	HELLO
494	Text_15	Clerk	Hi , I am sorry but we don ’ t really have a Cheeseburger Pizza or nachos here . If you tell us more about the cheeseburger pizza , though , we can make you a custom pizza that is similar !
495	Text_15	User	OKAY I WANT A <address> PIZZA WITH GROUND HAMBURDER DO YOU HAVE THAT </address> ? ?
496	Text_15	User	AND THEN <address> JUST PUT SOME CHZ ON IT AND PICKLES AND ONTIONZ </address>
497	Text_15	User	OR IF NOT GOURND BEEF THEN SAUSAGE ?
498	Text_15	Clerk	Ok , we can do a Pizza with ground beef , <topping> onions </topping> and <topping> cheese </topping> ? Would that be okay ?
499	Text_15	User	NO PICKLES ? : disappointed :
500	Text_15	Clerk	Sorry we don ’ t have any pickles here .
501	Text_15	User	OK WE <address> WILL DO NO PICKLES THEN </address>
502	Text_15	User	OKAY I AM READY TO PAY NOW
503	Text_15	Clerk	okay…how do you want to pay
504	Text_15	User	I HAVE CREDIT CARD
505	Text_15	User	<numeric> 12345 </numeric>
506	Text_15	User	AND THEN EXP <numeric> 7/25 </numeric>
507	Text_15	Clerk	Can I have the CVV #
508	Text_15	User	WHAT ?
509	Text_15	User	PH WAIT HANG ON
510	Text_15	User	I THINK IT IS <numeric> 351 </numeric>
511	Text_15	Clerk	That works !
512	Text_15	User	OH GOOD
513	Text_15	Clerk	And you are picking up right ?
514	Text_15	User	YES PLZ
515	Text_15	Clerk	Ok , it will be ready in <time> 15 </time>
516	Text_15	Clerk	thanks for your order
517	Text_15	User	OKAY THANK YOU
518	Text_15	User	BYE NOW
519	Text_16	Clerk	Hiya , how are you doing today ?
520	Text_16	Clerk	This is <name> Caprice Pizza </name>
521	Text_16	User	Hi , you still have that mediterrinian special ?
522	Text_16	Clerk	Yes , we do ! Omg that is my favorite pizza it is so good
523	Text_16	User	Yeah
524	Text_16	User	it is !
525	Text_16	User	let me get <quant> 2 </quant> of those
526	Text_16	Clerk	Okay sure ! What size would you like ?
527	Text_16	User	Ahh hmmm
528	Text_16	User	How about a <size> large </size> and <size> medium </size>
529	Text_16	User	Wait how much are they ?
530	Text_16	Clerk	The medium is $ 15.75 and the <size> large </size> is $ <numeric> 18.75 </numeric>
531	Text_16	Clerk	New
532	Text_16	User	mm you know what make that 2 larges
533	Text_16	User	now can I do <modality> pick up </modality>
534	Text_16	Clerk	Okay <quant> two </quant> <size> large </size> Mediterranean Pizzas .
535	Text_16	Clerk	Would you like any dessert with that ?
536	Text_16	User	nah im good
537	Text_16	Clerk	We have a tiramisu and a flourless chocolate cake . The chocolate cake is my favorite
538	Text_16	Clerk	okay no problem
539	Text_16	Clerk	okay yes , you can <modality> pick up </modality>
540	Text_16	Clerk	we can have that order ready for you in about <time> 30 minutes </time> does that sound good ?
541	Text_16	User	yeah ! and cash is good ?
542	Text_16	Clerk	yes , we accept cash !
543	Text_16	Clerk	your total will be $ <numeric> 22.18 </numeric>
544	Text_16	Clerk	may i get a name for that order ?
545	Text_16	User	Oh yeah its Joe
546	Text_16	Clerk	and would you like any paper plates , napkins or utensils ?
547	Text_16	User	nah im good
548	Text_16	Clerk	okay terrific !
549	Text_16	Clerk	we will see you in half an hour then
550	Text_16	User	you bet !
551	Text_16	Clerk	thank you have a great day !
552	Text_17	Clerk	hey this is Pete ’ s pizzaa
553	Text_17	User	hi do you have any special deals today ?
554	Text_17	Clerk	uhh idek bro
555	Text_17	Clerk	one sec
556	Text_17	User	err… okay
557	Text_17	Clerk	yea we got wings 1/2 price
558	Text_17	User	okay i don ’ t really want wings . no special deal on pizza ?
559	Text_17	Clerk	uhhh
560	Text_17	Clerk	yep
561	Text_17	User	hello ?
562	Text_17	Clerk	no specials
563	Text_17	User	okay
564	Text_17	User	well then i will get <quant> one </quant> <size> large </size> <pizza_type> cheese </pizza_type> pizza and <quant> one </quant> <size> large </size> <pizza_type> pepperoni </pizza_type> pizza
565	Text_17	Clerk	ok
566	Text_17	Clerk	any drink
567	Text_17	User	no drinks thank you
568	Text_17	User	i have a coupon , it is expired by one day . can i still use it ?
569	Text_17	Clerk	k
570	Text_17	Clerk	uhhhhh
571	Text_17	Clerk	yeah sure whatever
572	Text_17	Clerk	ill make it work
573	Text_17	Clerk	last day anyway
574	Text_17	User	okay awesome , thanks ! !
575	Text_17	Clerk	anything else
576	Text_17	User	oh jeez
577	Text_17	User	um nope nothing else
578	Text_17	Clerk	ok $ 12 total
579	Text_17	User	okay . i will pay cash when i get there
580	Text_17	Clerk	yep
581	Text_17	User	what time will it be ready ?
582	Text_17	Clerk	only takes like
583	Text_17	Clerk	10min max
584	Text_17	User	okay great i will be there in <time> 10 minutes then </time>
585	Text_17	Clerk	yep
586	Text_17	User	and my name is <name> Sandy </name>
587	Text_17	Clerk	thx
588	Text_17	User	thanks bye
589	Text_18	Clerk	Hi thank you for contacting Luigi ’ s !
590	Text_18	Clerk	Before we get started I have to let you know that we are unfortunately on a limited menu right now . Due the storms over the past few days our vendors ’ delivery service has been reduced .
591	Text_18	User	Oh , thank you for letting me know .
592	Text_18	Clerk	Absolutely !
593	Text_18	User	What options do you have for your cheeses ?
594	Text_18	Clerk	We have mozzarella , goat cheese , and parmesan
595	Text_18	User	Ah okay , I would like <quant> 1 </quant> <size> goat </size> <pizza_type> cheese </pizza_type> pizza with <topping> pepperoni </topping> .
596	Text_18	Clerk	Okay , great that is no problem we have those items
597	Text_18	Clerk	what size would you like for that pizza
598	Text_18	User	10 inch should be enough
599	Text_18	Clerk	Okay terrific
600	Text_18	Clerk	would you like any sides for this order ?
601	Text_18	User	No please
602	Text_18	Clerk	okay , will this be for <modality> delivery </modality> or pick-up ?
603	Text_18	User	This will be <modality> delivery </modality>
604	Text_18	User	Ah actually can I have some red pepper on the side ?
605	Text_18	Clerk	yes , red pepper flakes on the side . those are free of charge
606	Text_18	Clerk	okay , your total will be $ 11.99 .
607	Text_18	User	Ok , thank you .
608	Text_18	Clerk	for deliveries we take payment over the phone . is there a credit card number i can process for you ?
609	Text_18	User	Also can you make sure there are napkins with the box ?
610	Text_18	User	Ah yes , it ’ s <numeric> 0000-0000 </numeric>
611	Text_18	User	1/1 expiration date
612	Text_18	Clerk	okay terrific .
613	Text_18	Clerk	oh i just realized that I need to get your address !
614	Text_18	User	Oh sorry , I meant for <modality> pickup </modality> !
615	Text_18	Clerk	oh okay no problem .
616	Text_18	Clerk	we will have this ready for you in about <time> 20 minutes </time>
617	Text_18	Clerk	can i get a name for the person picking it up ?
618	Text_18	User	okay !
619	Text_18	User	Oh right
620	Text_18	User	Tom
621	Text_18	Clerk	okay , thank you we will see you soon !
622	Text_19	Clerk	Hello , welcome to Real Italy Pizzeria , how may I help you this afternoon .
623	Text_19	User	Hi I wanted to order a pizza but I haven ’ t ordered from here before
624	Text_19	User	what is your most popular pizza ?
625	Text_19	Clerk	Hmm , let me think…
626	Text_19	Clerk	I think that would have to be our Grand Supreme Special .
627	Text_19	User	okay sounds good ! i will a <size> medium </size> <pizza_type> one </pizza_type> of those then
628	Text_19	Clerk	It has <pizza_type> four cheese </pizza_type> , pepperonis green peppers , green and <topping> black olives </topping> , and purple onion , and our special garlic crust to top it off .
629	Text_19	Clerk	Ok , that will be $ <numeric> 25.80 </numeric>
630	Text_19	User	okay i also wanted to ask , do you have any signature desserts or sides ?
631	Text_19	Clerk	Yes . We have our signature tiramisu… .
632	Text_19	Clerk	Double chocolate cake
633	Text_19	Clerk	and last but not least…
634	Text_19	User	oooh !
635	Text_19	Clerk	our Italian ice cream sundae
636	Text_19	Clerk	which of those would be to your liking
637	Text_19	User	oh wow ! okay i ’ ll take one of the ice cream sundaes and that will do it
638	Text_19	Clerk	Okay thank you very much
639	Text_19	User	can i pay cash if i pick this up ?
640	Text_19	Clerk	We will have your order of <address> 1 medium Grand Supreme Special and 1 Ice Cream Sundae </address> ready for you in <time> 15 minutes </time> for <modality> pick up </modality>
641	Text_19	Clerk	The total will be $ <numeric> 32.12 </numeric>
642	Text_19	User	okay great , i ’ ll be there in about <numeric> 15 </numeric> then
643	Text_19	User	thank you !
644	Text_19	Clerk	Thank you for choose Real Italy Pizzeria . We hope to see you again soon .
645	Text_20	Clerk	Thank you for contacting Romio ’ s ! Would you like to place an order ?
646	Text_20	User	Hi , do you do custom pizzas ?
647	Text_20	Clerk	yes we do ! You can build your own pizza , however we have a limit to 5 toppings per pie to make sure that the pizza cooks propersly
648	Text_20	User	Excellent .
649	Text_20	User	Ok , you have gluten-free crust right ?
650	Text_20	Clerk	yes we do , we have a cauliflower crust
651	Text_20	User	Ok that should do the trick .
652	Text_20	User	Now , what are your options for <pizza_type> cheese </pizza_type> ? I have a severe dairy allergy .
653	Text_20	Clerk	okay , we do have a <pizza_type> vegan cheese </pizza_type> that is similar to mozzarella . would you like that one ?
654	Text_20	User	You don ’ t have anything else , do you ? Vegan cheese usually doesn ’ t taste so good
655	Text_20	Clerk	can you eat goat cheese ? i know some folks with a lactose intolerance can have it but i ’ m not sure about how dairy allergy ’ s work with that
656	Text_20	User	Hmm , I guess to be safe we ’ ll just have to do the <pizza_type> vegan cheese </pizza_type> .
657	Text_20	User	Now , I ’ ll do <topping> olives </topping> , <topping> pepperoni </topping> , and <topping> tomato sauce </topping> for the remaining toppings .
658	Text_20	Clerk	okay , i ’ m so sorry we don ’ t have a better option at the moment
659	Text_20	Clerk	okay terrific . what size pizza would you like ?
660	Text_20	User	Oh , whatever your normal or medium size is .
661	Text_20	Clerk	Okay , our mediums are 13 incles
662	Text_20	Clerk	would you like anything else on this order ?
663	Text_20	User	13 inches ? Ok that should be enough .
664	Text_20	Clerk	okay ! will this be for <modality> pickup </modality> or delivery ?
665	Text_20	User	Oh , <modality> delivery </modality> .
666	Text_20	User	My address is <address> 1000 Main St </address>
667	Text_20	Clerk	Okay , your total will be $ <numeric> 15.95 </numeric>
668	Text_20	User	Oh , that ’ s it ? Okay that ’ s great .
669	Text_20	User	I can pay with debit , right ?
670	Text_20	Clerk	yes we can do that if it has a credit card logo on the cards
671	Text_20	User	Let me see…
672	Text_20	User	Yes , it does .
673	Text_20	User	Okay , ready for the number ?
674	Text_20	Clerk	yes go ahead
675	Text_20	User	Okay , the number is <numeric> 1000 </numeric> , with security code <numeric> 19 </numeric> and 1/1 expiry .
676	Text_20	Clerk	i ’ m sorry i wasn ’ t able to get that card to go through .
677	Text_20	Clerk	do you happen to have another one we could try ?
678	Text_20	User	Oh , what ? I ’ ve never had a problem with this card , can you try it again ?
679	Text_20	Clerk	i ’ m sorry i just tried it again , however i received the same message that the card would not process
680	Text_20	Clerk	we can also accept PayPal if that would work for you
681	Text_20	User	Hm . Okay we can use my Pay Pal then .
682	Text_20	Clerk	okay our PayPal member id is orders @ luigis.com
683	Text_20	User	Okay , I made the payment .
684	Text_20	Clerk	okay looks like we have received it ! thank you , we will have your order out to you in about <time> 30 minutes </time> !
685	Text_20	Clerk	New
686	Text_20	User	Okay .
687	Text_20	Clerk	thank you and have a great day !
688	Abnormal_1	Clerk	Hello , thank you for calling Mr. Marinara pizzeria . Are you placing an order ?
689	Abnormal_1	User	Yep !
690	Abnormal_1	User	For <modality> delivery </modality>
691	Abnormal_1	Clerk	okay what can i get you ?
692	Abnormal_1	User	Let ’ s do <quant> one </quant> <size> large </size> <pizza_type> pepperoni </pizza_type> pie !
693	Abnormal_1	Clerk	okay anything else for you ?
694	Abnormal_1	User	Yep , a Coke would be great !
695	Abnormal_1	Clerk	okay you got it
696	Abnormal_1	Clerk	all right , your total for that will be $ <numeric> 16.25 </numeric>
697	Abnormal_1	User	Ok !
698	Abnormal_1	Clerk	oh gosh , can i put you on hold for a minute ?
699	Abnormal_1	User	Ah okay !
700	Abnormal_1	Clerk	( comes back in a minute )
701	Abnormal_1	Clerk	I ’ m so sorry , our internet service has just crashed and I am unable to process credit card payments for deliveries at this time
702	Abnormal_1	User	Oh…okay
703	Abnormal_1	User	Do you know when it will be up again ?
704	Abnormal_1	Clerk	since our drivers can not carry cash due to our insurance . we can only do orders for <modality> pick up </modality> at this time
705	Abnormal_1	Clerk	i am not sure . my manager is getting in touch with the service provider now to see what the estimate is
706	Abnormal_1	Clerk	for the time being it looks like we may have to suspend deliveries for a few hours .
707	Abnormal_1	User	Ahh..okay
708	Abnormal_1	User	Let me check…
709	Abnormal_1	User	Yeah I can ’ t come in to <modality> pick up… </modality>
710	Abnormal_1	User	I think I ’ m going to call somewhere else , thanks
711	Abnormal_1	Clerk	okay , we understand ! Sorry for the incovenience , have a good day
712	Abnormal_2	Clerk	Hello , thank you for calling Besto Pesto Pizza !
713	Abnormal_2	Clerk	Are you calling for a pickup or delivery order ?
714	Abnormal_2	User	Hello
715	Abnormal_2	User	Let me get uhh
716	Abnormal_2	User	2 donuts
717	Abnormal_2	Clerk	oh i ’ m sorry unfortunately we do not have donuts .
718	Abnormal_2	User	You don ’ t ? oh
719	Abnormal_2	User	Uhhh
720	Abnormal_2	Clerk	if you are looking for sweets , we have cheesecake and a chocolate raspberry trifle
721	Abnormal_2	User	Give me <quant> 2 </quant> <side> cookies </side>
722	Abnormal_2	User	Or no
723	Abnormal_2	User	Cheesesteak , I like cheesesteak
724	Abnormal_2	User	give me one of those
725	Abnormal_2	Clerk	Oh I ’ m sorry , the item I mentioned was cheese — cake , like the sweet dessert made with <pizza_type> cream cheese </pizza_type> and topped with <topping> strawberries </topping>
726	Abnormal_2	User	yeah give me one of those
727	Abnormal_2	User	strawberry-
728	Abnormal_2	User	ice cream
729	Abnormal_2	User	yeah i like strawberry ice cream
730	Abnormal_2	User	ahg
731	Abnormal_2	Clerk	we do not have strawberry ice-cream , the cheesecake has strawberries as a topping
732	Abnormal_2	User	ahhhHHHHHH [ incomprehensible ]
733	Abnormal_2	User	AHHHHHHHHH
734	Abnormal_2	Clerk	Sir ? ?
735	Abnormal_2	Clerk	Are you okay ?
736	Abnormal_2	Clerk	Hello ?
737	Abnormal_3	Clerk	Hello , this is Tom with Pizza Palace ! How can I help you today ?
738	Abnormal_3	User	Hi ! I was hoping to place an order for <modality> delivery </modality>
739	Abnormal_3	Clerk	Okay , we can do that !
740	Abnormal_3	Clerk	What would you like to order ?
741	Abnormal_3	User	Okay , can i get a <size> small </size> <pizza_type> cheese </pizza_type> pizza and a <size> small </size> <pizza_type> pepperoni </pizza_type> pizza
742	Abnormal_3	Clerk	Okay , anything on the side ?
743	Abnormal_3	User	umm… .
744	Abnormal_3	User	shit hang on
745	Abnormal_3	User	*sirens blaring*
746	Abnormal_3	Clerk	Hello ?
747	Abnormal_3	User	oh crap , i ’ m getting pulled over
748	Abnormal_3	User	hangs up
749	Abnormal_3	Clerk	Hello ?
750	Abnormal_3	Clerk	Are you still there ?
751	Abnormal_4	Clerk	Hi , this is Mario ’ s , are you looking to order delivery or takeout today ?
752	Abnormal_4	User	hi i ’ m looking to pick up an order today
753	Abnormal_4	Clerk	<modality> pick up </modality> ? Ok we can do that , what would you like to -- ?
754	Abnormal_4	User	hello ?
755	Abnormal_4	Clerk	hello -- havin -- tr -- hearing you ?
756	Abnormal_4	Clerk	can you -- -
757	Abnormal_4	User	hello ?
758	Abnormal_4	User	I think… maybe it ’ s a bad connection ?
759	Abnormal_4	User	let me try moving to another room
760	Abnormal_4	User	hello ?
761	Abnormal_4	Clerk	heLLO !
762	Abnormal_4	Clerk	-- --
763	Abnormal_4	Clerk	-- -hear me ?
764	Abnormal_4	User	i can hear you but it ’ s really choppy
765	Abnormal_4	Clerk	What was your -- --
766	Abnormal_4	Clerk	-- -- -
767	Abnormal_4	Clerk	[ line goes flat ]
768	Abnormal_4	User	I can ’ t hear enough to understand what you ’ re -- -
769	Abnormal_4	User	*hangs up
